recordno,street,city,zip,state,email,birth_date,telno,ssn
909,4AGi DnWtRUEA575   4RL,DJKYGRIQVP,42985,CA,]hjY[ih@Z`d\OVX.MXU,05/30/1990,714775,
910,C ATRS8LCO  A,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/30/1990,715318,
911,LGR P 68AW3YOU6SN,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,05/30/1990,712527,
912,WENOTIA EX1 94YI1DP,DJKYGRIQVP,32985,CA,^Zbek@W\OVX.MXU,05/30/1990,712821,
913,D TDNE G4R35RUI1BR,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/30/1990,724321,
914,AH DA36IW1YOY5 L,DDFGS QQNNQEQFT,60965,CA,^Zbek@W\OVX.MXU,05/30/1990,724321,
915,OWMAT  E8E32YIT1LS,QVGDFC OKNKKVT,21965,CA,^Zbek@W\OVX.MXU,05/30/1990,725571,
916,WYYEVA   LA5L92NG0EL,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/30/1990,728321,
917,AYES0RAW O A2N6 DN1FN,DJKYGRIQVP,18985,CA,^Zbek@W\OVX.MXU,05/30/1990,729321,
918,RVOAE 5A1LP0P ,MSGG DJKYGRIQVP,91965,CA,^Zbek@W\OVX.MXU,05/30/1990,729321,
919, T ESCAH NA8L00NE8TI,DJKYGRIQVP,29985,CA,^Zbek@W\OVX.MXU,05/30/1990,729171,
920,GDDERA6 1NOL5 7,QVGDFC OKNKKVT,21965,CA,^Zbek@W\OVX.MXU,05/30/1990,721321,
921,TWRA   E1O00YIR1NO,DJKYGRIQVP,34985,CA,^Zbek@W\OVX.MXU,05/30/1990,724321,
922,0S PT64 ,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,05/30/1990,734321,
923,B C1E8KiKD0n   ORLOO0DAt1U015EVWS ,BWZKBMONF,47975,CA,]hjY[ih@Z`d\OVX.MXU,05/30/1990,734321,
924,L5IPG7 GI3 1,DJKYGRIQVP,28985,CA,kk[kY@afd[]\W.MXU,05/30/1990,734321,
925,DIOU  07S 4TIL7EX,DJKYGRIQVP,32985,CA,^Zbek@W\OVX.MXU,05/30/1990,734321,
926,T4ESD7 VA3 2,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,05/30/1990,734146,
927,THNRD77E 8ROO6 W,DJKYGRIQVP,31985,CA,^Zbek@W\OVX.MXU,05/30/1990,735171,
928,T NCM2 OS6AK,DJKYGRIQVP,33985,CA,^Zbek@W\OVX.MXU,05/30/1990,736321,
929,ECPVTY7 4EE0 5,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/30/1990,737377,
930, GLI SP LA8L91LM6EB,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,05/30/1990,738321,
931,TENND01O 4RDO1 M,DJKYGRIQVP,33985,CA,^Zbek@W\OVX.MXU,05/30/1990,738571,
932,E ACLR A8 87TPP9EP,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,05/30/1990,731271,
933, W CTD9NI,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/30/1990,734821,
934,TSNAD08R 7RHO5 E,OIPX SDMT,28965,CA,^Zbek@W\OVX.MXU,05/30/1990,749321,
935,7G NA5UT0L2tiAO1n5   0NP,SOSGRNO,48965,CA,]hjY[ih@Z`d\OVX.MXU,05/30/1990,743321,
936,TWRA   E1O08YIR0NO,DJKYGRIQVP,34985,CA,^Zbek@W\OVX.MXU,05/30/1990,743121,
937,VLA T 15AW0YAT5EL,DJKYGRIQVP,20985,CA,^Zbek@W\OVX.MXU,05/30/1990,744321,
938,RLMONY5 2ME6 4,OIPX SDMT,28965,CA,^Zbek@W\OVX.MXU,05/30/1990,744321,
939,E WDLF A6W62RIL2OL,QVGDFC OKNKKVT,21965,CA,^Zbek@W\OVX.MXU,05/30/1990,744257,
940, GNC2 TA7EM,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,05/30/1990,754321,
941, ROW0RD SKDO6O6 AE1MO,YBIUMJZDNF,62965,CA,^Zbek@W\OVX.MXU,05/30/1990,755571,
942,RD EA31VW7YAS9 N,DJKYGRIQVP,32985,CA,^Zbek@W\OVX.MXU,05/30/1990,755996,
943, ROSADA  OR8I00TV1YR,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/30/1990,759821,
944,EV GA97AW0YOR4 Y,QVGDFC OKNKKVT,21965,CA,^Zbek@W\OVX.MXU,05/30/1990,753321,
945,IRDWD 8S 5RON1CS,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,05/30/1990,854321,
946,RYAL0 AW TUA5E5 SC9NG,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,05/30/1990,854321,
947,WMLLH A RE8 42YI4YR,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,05/30/1990,854321,
948,AEYP2LVA ANE1N5 IV5SN,MSGG DJKYGRIQVP,91965,CA,^Zbek@W\OVX.MXU,05/30/1990,854421,
949, BSOCED DR5S95RR4GI,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,05/30/1990,855849,
950, TIOSCDA UE8W78O 9OQ,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,05/30/1990,858171,
951,ORRS0TIC EVI6R6 NH0EL,DJKYGRIQVP,42985,CA,^Zbek@W\OVX.MXU,05/30/1990,859321,
952,E2 V22ADN2 1,DJKYGRIQVP,18985,CA,^Zbek@W\OVX.MXU,05/30/1990,859321,
953,STS E 03AW3YMR2HA,MJZTOHLDGM,08965,CA,^Zbek@W\OVX.MXU,05/30/1990,859321,
954,RYAL0 AW TUA5E2 SC9NG,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,05/30/1990,852321,
955,HVECE 4A6TI1L ,DJKYGRIQVP,15985,CA,^Zbek@W\OVX.MXU,05/30/1990,852394,
956,TABTYY2W0AE 1 0,BWZKBMONF,47975,CA,^Zbek@W\OVX.MXU,05/30/1990,853571,
957,WGMAGNA LI6 92YH0IL,DDFGS QQNNQEQFT,60965,CA,^Zbek@W\OVX.MXU,05/30/1990,853639,
958,WLRODW8L  RDE2IF,KDNU,32965,CA,^Zbek@W\OVX.MXU,05/30/1990,854668,
959,OIBTRN8C5NA 6 2,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,05/30/1990,865821,
960,WMSSP A TI8 42YA8YS,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,05/30/1990,866321,
961,REW I 87AW5YOE9VS,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,05/30/1990,867321,
962,C ETLN92KU0 0,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,05/30/1990,861321,
963,WVSOICA LA7 80YT9EL,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,05/30/1990,861342,
964,U OR N R8U44DLB5AD,QVGDFC OKNKKVT,10965,CA,^Zbek@W\OVX.MXU,05/30/1990,864321,
965,ID KRN1 0TAS058,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,05/30/1990,864125,
966,CCADILI RE9 18RN5OR,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,05/30/1990,874321,
967,NC II79TC9ROA1 R,BWZKBMONF,78965,CA,]hjY[ih@Z`d\OVX.MXU,05/30/1990,874321,
968,EAHPYR5W2SE 4 9,MJZTOHLDGM,08965,CA,^Zbek@W\OVX.MXU,05/30/1990,874321,
969,OWDWC81M 7TAO1 R,KDNU,32965,CA,^Zbek@W\OVX.MXU,05/30/1990,874321,
970,C DTEE40UL9 0,DJKYGRIQVP,42985,CA,^Zbek@W\OVX.MXU,05/30/1990,877321,
971,AWAYS 35DO5 7,DJKYGRIQVP,34985,CA,^Zbek@W\OVX.MXU,05/30/1990,878321,
972, R RSDEG NA3O52GE8TI,DJKYGRIQVP,21985,CA,^Zbek@W\OVX.MXU,05/30/1990,878321,
973,WHN U 17AW8YAR3BS,DDFGS QQNNQEQFT,60965,CA,^Zbek@W\OVX.MXU,05/30/1990,878573,
974,CRREWI H TI2V18NA1EN,OLWNZVT TDTL,82965,CA,^Zbek@W\OVX.MXU,05/30/1990,878821,
975,RH OV07KA4EIY5 C,YBIUMJZDNF,62965,CA,^Zbek@W\OVX.MXU,05/30/1990,879321,
976,CCNIREI MH5 02RL4BA,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,05/30/1990,873321,
977,IESSN 02D 0RNE4RV,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,05/30/1990,874348,
978,ACHGTT5 BPOE SI,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/30/1990,874821,
979,IRHED15L 0REG6 X,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/30/1990,884321,
980,LY EA91NW0YAL9 R,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,05/30/1990,884321,
981,T GCLN O9N16TAG9IR,DJKYGRIQVP,29985,CA,^Zbek@W\OVX.MXU,05/30/1990,886746,
982,UARKYT6W3SU 9 2,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/30/1990,888321,
983,DFL D 37AW3YAI9OF,QVGDFC OKNKKVT,10965,CA,^Zbek@W\OVX.MXU,05/30/1990,889321,
984,OR FA48 W0YEX3 D,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,05/30/1990,889622,
985, YNOSWL LE3E88NT2OL,TZ PZCJLV MMONT,62975,CA,^Zbek@W\OVX.MXU,05/30/1990,889159,
